model	val_loss	auroc	auprc	cell_acc	cell_f1
hgt_v2_best	0.1541	0.9836	0.9731	0.9961	0.9935
random	2.2208	0.5126	0.5086	0.0910	0.0797
mlp	0.6493	0.7899	0.7702	0.9231	0.8840
homo_gcn	0.4987	0.9170	0.9039	0.8940	0.8617
ablation_no_mirna	0.0151	nan	nan	0.9903	0.9837
ablation_no_coexpr	0.3256	0.9374	0.9223	0.9896	0.9821
