model	protocol	trained_with	link_loss	clf_loss	auroc_matched	auprc_matched	auroc_uniform	auprc_uniform	auroc_transd	cell_acc	cell_f1
hgt_v2	held_out	uniform	0.9852	0.7199	0.5151	0.5144	0.8125	0.7987	0.7952	0.7311	0.6485
random	held_out	uniform	0.8031	2.8293	0.5019	0.5053	0.4984	0.5006	0.4864	0.0919	0.0802
mlp	held_out	uniform	0.8398	0.7048	0.5065	0.5057	0.7269	0.7209	0.7017	0.7358	0.6506
homo_gcn	held_out	uniform	1.1849	0.5838	0.5334	0.5435	0.7954	0.7828	0.7954	0.7793	0.7244
ablation_no_mirna	held_out	uniform	0.0000	0.0298	nan	nan	nan	nan	nan	0.9907	0.9840
ablation_no_coexpr	held_out	uniform	1.1540	0.3470	0.5504	0.5499	0.8071	0.7943	0.7975	0.8799	0.8392
